Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
1837,73,Male,747,False,1.005041682413106,1.0340934668445905,2.5093877551020407,False,False,B
1838,48,Male,747,False,1.1186196079857385,0.9369212814608296,1.2644897959183672,False,False,B
1839,19,Male,748,False,1.0636168360037805,0.8425348964960845,1.0,False,False,A
1840,7,Male,748,False,1.006755992370037,1.1451035327521415,1.0,False,False,A
1841,38,Male,748,False,0.8505805917756474,1.0379707002862144,1.0522448979591836,False,False,A
1842,67,Male,749,False,1.0481371269918034,0.9795985163451951,2.117551020408163,False,False,B
1843,12,Female,749,False,1.0959763056063094,0.896005711176699,1.0,False,False,B
1844,26,Male,750,False,0.9341902681385936,0.8675438023826711,1.0,False,False,B
1845,20,Female,750,False,1.0470547364383798,1.0322185694573565,1.0,False,False,B
1846,41,Female,750,False,1.1393218774776832,0.88079524094058,1.0987755102040815,False,False,B
1847,44,Male,751,False,0.9413632160410706,1.0131779093703834,1.16,False,False,A
1848,31,Female,751,False,1.0283103874096065,0.9771570096664353,1.000816326530612,False,False,A
1849,27,Male,752,False,1.0976810387363427,0.9557714804603848,1.0,False,False,B
1850,29,Male,752,False,0.997445928049387,0.9135014580022672,1.0,False,False,B
1851,90,Male,753,False,0.9483871850318543,1.025159191754721,3.9387755102040813,False,False,A
1852,48,Female,753,False,0.8663553363988885,1.0046156185259116,1.2644897959183672,False,False,A
1853,20,Female,754,False,0.9596216545421853,1.0861264088137421,1.0,False,False,B
1854,20,Female,754,False,1.0610718966675545,0.9230714263875353,1.0,False,False,B
1855,62,Female,754,False,0.9165752792212833,1.0729681623109566,1.8359183673469386,False,False,B
1856,51,Female,754,False,1.0330927054320456,1.1163340783992988,1.3599999999999999,False,False,B
1857,30,Male,755,False,1.1097635797573049,1.18210273230054,1.0,False,False,A
1858,3,Male,755,False,1.1318409460319823,0.9192159901029261,1.0,False,False,A
1859,52,Male,755,False,1.012387436546095,1.0254396396563057,1.3951020408163264,False,False,A
1860,26,Male,755,False,0.913703871814456,1.0110778766183675,1.0,False,False,A
1861,59,Male,756,False,0.8551429334419928,1.0060406398969413,1.6865306122448978,False,False,A
1862,16,Male,756,False,0.8604920256856143,0.8615965826983177,1.0,False,False,A
1863,15,Female,756,False,0.8406349806934852,0.9934750605449667,1.0,False,False,A
1864,21,Female,757,False,1.0163593872992012,0.9913774264012147,1.0,False,False,A
1865,43,Male,757,False,0.8913009471517869,0.9134770001828448,1.137959183673469,False,False,A
1866,74,Female,757,False,0.8741568684494456,1.0125470344681122,2.580408163265306,False,False,A
1867,65,Male,757,False,0.9620678092258251,0.9280062526201202,1.9999999999999996,False,False,A
1868,22,Female,758,False,0.8576995551450017,0.9547333438281824,1.0,False,False,A
1869,80,Female,758,False,1.0081707878073805,1.106865594954346,3.0408163265306123,False,False,A
1870,70,Female,759,False,1.015587803656297,1.0486410098441699,2.3061224489795915,False,False,A
1871,14,Male,759,False,1.1652860758221253,0.9943172980537491,1.0,False,False,A
1872,26,Female,760,False,0.8760248337916433,1.1876047401069518,1.0,False,False,B
1873,36,Male,760,False,1.1141381789267324,1.0756944872715462,1.0293877551020405,False,False,B
1874,0,Male,761,False,0.8998789533483821,0.9024934279657725,1.0,False,False,B
1875,31,Female,761,False,0.9502000592800445,1.0058946341281907,1.000816326530612,False,False,B
1876,5,Female,762,False,0.8702516280032473,0.9100740381803275,1.0,False,False,B
1877,21,Male,762,False,1.0627007520078129,1.0528732720095562,1.0,False,False,B
1878,46,Male,762,False,0.9508162329396299,0.9912432289310452,1.2089795918367343,False,False,B
1879,80,Female,762,False,1.0289229893814762,1.0304284536344803,3.0408163265306123,False,False,B
1880,89,Female,763,False,1.067546004045523,0.9811868039918846,3.8416326530612235,False,False,B
1881,44,Male,763,False,1.0298631010148949,1.111643634424519,1.16,False,False,B
1882,71,Male,763,False,0.934901996902722,1.0787785278716435,2.3722448979591833,False,False,B
1883,36,Female,764,False,1.0697279069104642,1.0236335955072873,1.0293877551020405,False,False,B
1884,41,Male,764,False,1.141454478465846,0.9553882871283668,1.0987755102040815,False,False,B
1885,25,Male,764,False,1.1286481885014603,1.0625076865952074,1.0,False,False,B
1886,52,Male,765,False,0.9888249374421648,1.0130780393931635,1.3951020408163264,False,False,A
1887,32,Female,765,False,1.141435448680722,1.036598611735955,1.0032653061224488,False,False,A
1888,25,Female,765,False,0.8709622803900907,0.945231951508119,1.0,False,False,A
1889,12,Male,765,False,0.9391428747151422,1.0106807937933757,1.0,False,False,A
1890,13,Male,766,False,0.9758215934588548,1.0487574295488769,1.0,False,False,B
1891,8,Male,766,False,0.9937882323259956,0.991919078925967,1.0,False,False,B
1892,65,Male,766,False,1.0986647827325686,0.9066771590134124,1.9999999999999996,False,False,B
1893,32,Female,766,False,0.9784713664109341,1.0139689369592126,1.0032653061224488,False,False,B
1894,39,Female,767,False,1.0509613605003592,1.0458336111343365,1.0661224489795915,False,False,A
1895,37,Male,767,False,0.9778016357217937,0.9703008855304641,1.0399999999999998,False,False,A
1896,67,Male,767,False,0.9661300619120652,1.0880745095053417,2.117551020408163,False,False,A
1897,30,Female,767,False,0.9672164427352974,0.9517462685117488,1.0,False,False,A
1898,30,Male,768,False,0.9608760879253572,0.9540061096039203,1.0,False,False,A
1899,7,Female,768,False,1.0683460220766605,1.023666894002754,1.0,False,False,A
1900,14,Female,768,False,0.989509298251832,0.9896559663454033,1.0,False,False,A
1901,52,Female,769,False,0.8916346145226413,0.935259737010018,1.3951020408163264,False,False,A
1902,29,Female,769,False,0.8528233909227501,0.9015370878997568,1.0,False,False,A
1903,36,Male,769,False,1.067120326070662,0.9040374890749645,1.0293877551020405,False,False,A
1904,32,Female,769,False,1.0401622751071058,1.1132900353044333,1.0032653061224488,False,False,A
1905,33,Male,770,False,1.1368172274824733,1.0304553840600648,1.00734693877551,False,False,B
1906,24,Male,770,False,1.0300471235138242,0.9336572013154184,1.0,False,False,B
1907,56,Male,771,False,1.1103286481804444,0.9770974815735165,1.5518367346938775,False,False,B
1908,82,Male,771,False,1.147313140077501,1.0553219994067704,3.20734693877551,False,False,B
1909,43,Female,771,False,1.0319042946698842,0.9501523573861752,1.137959183673469,False,False,B
1910,20,Male,772,False,1.0578326119997898,1.0115192263343478,1.0,False,False,B
1911,41,Female,772,False,0.9558941865657098,0.9323443490410852,1.0987755102040815,False,False,B
1912,23,Male,772,False,1.0587093865018,1.164889518155851,1.0,False,False,B
1913,59,Male,772,False,1.0306292576532394,1.049051756269875,1.6865306122448978,False,False,B
1914,70,Male,773,False,0.9338047411684074,1.106162773829615,2.3061224489795915,False,False,A
1915,52,Male,773,False,1.0203760097541237,0.9085781633731643,1.3951020408163264,False,False,A
1916,60,Female,773,False,1.0662431366292844,1.0966529813046566,1.7346938775510203,False,False,A
1917,72,Male,773,False,0.8146730807366789,0.9397893699848963,2.4399999999999995,False,False,A
1918,93,Male,774,False,0.9504139474757125,1.0521715430834222,4.239999999999999,False,False,A
1919,52,Female,774,False,0.947485626336555,1.0526728588340624,1.3951020408163264,False,False,A
1920,27,Male,774,False,1.0792583018635278,1.1614356846229112,1.0,False,False,A
1921,49,Female,774,False,0.9976356869250654,1.0989700836984686,1.29469387755102,False,False,A
1922,27,Female,774,False,1.1443311974693446,0.9705446222462313,1.0,False,False,A
1923,43,Female,775,False,1.1330011919068665,0.9469908464500574,1.137959183673469,False,False,A
1924,39,Female,775,False,0.9940188039890675,0.9761496562800076,1.0661224489795915,False,False,A
1925,40,Female,776,False,1.0014779438223644,0.9907565673958247,1.0816326530612244,False,False,B
1926,7,Female,776,False,0.967365941142436,1.1415247065341152,1.0,False,False,B
1927,31,Male,776,False,1.0703737569458072,0.9466059675576537,1.000816326530612,False,False,B
1928,87,Male,776,False,0.9463334360138049,0.9988613352600983,3.652244897959183,False,False,B
1929,26,Female,777,False,1.1352532325727178,1.0879342110987134,1.0,False,False,A
1930,73,Female,777,False,0.9640251386956967,1.0656683035126406,2.5093877551020407,False,False,A
1931,12,Female,777,False,1.0101708587745493,1.0293264369824866,1.0,False,False,A
1932,12,Female,778,False,0.9330631828420111,1.0146315524691993,1.0,False,False,B
1933,66,Male,778,False,1.0433946141880943,0.9042397611441658,2.057959183673469,False,False,B
1934,21,Female,778,False,0.8785546898862121,1.0914730347387296,1.0,False,False,B
1935,48,Female,779,False,1.1076668347921892,1.1033632009117667,1.2644897959183672,False,False,A
1936,43,Male,779,False,0.9828471423700588,1.0339219582523198,1.137959183673469,False,False,A
1937,69,Male,779,False,0.9435235847446475,0.874267305851927,2.2416326530612243,False,False,A
1938,40,Female,780,False,0.9026319254557763,1.0573826008869927,1.0816326530612244,False,False,A
1939,58,Female,780,False,0.8792201346439168,1.0031984635974123,1.6399999999999997,False,False,A
1940,8,Male,781,False,0.9961357853574866,0.9759723929323171,1.0,False,False,B
1941,52,Male,782,False,1.1167927247949987,1.021596751704686,1.3951020408163264,False,False,B
1942,49,Female,782,False,1.0589222066063089,1.0873367597029633,1.29469387755102,False,False,B
1943,65,Male,782,False,1.174553886238008,1.1013710268784818,1.9999999999999996,False,False,B
1944,33,Male,782,False,1.1419911743548528,1.1214411227257635,1.00734693877551,False,False,B
1945,27,Female,783,False,1.1392697747331366,1.0406776355624114,1.0,False,False,A
1946,31,Male,783,False,0.9295459085249613,0.9826513599083566,1.000816326530612,False,False,A
1947,32,Male,783,False,1.1058822907923003,0.9134549182111763,1.0032653061224488,False,False,A
1948,8,Male,784,False,0.863655866365621,0.9931233667623509,1.0,False,False,A
1949,28,Male,784,False,0.8371244289670402,0.9452713008060258,1.0,False,False,A
1950,30,Male,785,False,0.9397625319864735,0.8616138517276227,1.0,False,False,B
1951,44,Female,785,False,0.9646741566918521,1.0124071968194832,1.16,False,False,B
1952,57,Female,785,False,1.0596685892073574,1.0766729245996414,1.5951020408163266,False,False,B
1953,11,Female,785,False,1.1520982941571534,1.1170955190864353,1.0,False,False,B
1954,29,Female,786,False,0.9985648397746886,1.090659442992404,1.0,False,False,B
1955,61,Male,787,False,1.0926180759015836,1.0415576067311327,1.784489795918367,False,False,B
1956,20,Male,787,False,0.9895963284046918,1.1037040006009362,1.0,False,False,B
1957,50,Male,788,False,0.9842482527294829,1.1920371031760155,1.3265306122448979,False,False,A
1958,46,Female,788,False,1.0038812628151073,1.108781786393726,1.2089795918367343,False,False,A
1959,46,Male,788,False,1.0735362046419115,1.0056664091436172,1.2089795918367343,False,False,A
1960,21,Female,788,False,0.975063145818512,1.1260554307897932,1.0,False,False,A
1961,43,Female,789,False,1.0365827351257746,1.004077380929865,1.137959183673469,False,False,A
1962,59,Female,789,False,0.8890951814636374,0.9913537154449243,1.6865306122448978,False,False,A
1963,27,Female,790,False,0.9895118181851092,1.0391456899703766,1.0,False,False,B
1964,79,Female,790,False,0.9974935410168373,1.0347462494279287,2.96,False,False,B
1965,13,Female,791,False,0.8639827366911473,1.13991575443403,1.0,False,False,B
1966,12,Male,791,False,0.9731992049171359,1.0413227437859445,1.0,False,False,B
1967,79,Female,792,False,1.0582271529999765,0.9209436616127331,2.96,False,False,A
1968,92,Male,792,False,1.063091357369228,0.9373674545347765,4.137959183673469,False,False,A
1969,32,Male,792,False,1.001802778794884,0.9713584143262793,1.0032653061224488,False,False,A
1970,57,Female,793,False,0.9713230781518783,1.0175454298120832,1.5951020408163266,False,False,A
1971,55,Male,793,False,0.9150601733076815,1.0198759727262392,1.510204081632653,False,False,A
1972,50,Female,794,False,1.0342379817165486,0.9279772692335082,1.3265306122448979,False,False,B
1973,29,Male,795,False,0.9842331145977926,1.0058992742891768,1.0,False,False,B
1974,29,Female,795,False,1.085536588765151,0.9792346758935198,1.0,False,False,B
1975,30,Female,796,False,1.0358358726211319,1.092544286808368,1.0,False,False,A
1976,26,Female,796,False,0.9619951738847061,1.1185159912203595,1.0,False,False,A
1977,60,Male,796,False,1.0188804746387414,0.8470580233771344,1.7346938775510203,False,False,A
1978,63,Female,796,False,1.00161504500181,0.9220037981458664,1.8889795918367347,False,False,A
1979,68,Male,797,False,0.9398357836368404,0.8784237333404407,2.178775510204081,False,False,A
1980,62,Female,797,False,1.008107232103367,0.9659244286109082,1.8359183673469386,False,False,A
1981,56,Male,798,False,0.8206150796573536,0.9587648769332515,1.5518367346938775,False,False,A
1982,28,Male,798,False,1.0766924981350932,1.125688222821324,1.0,False,False,A
1983,30,Male,798,False,0.8622329802114699,1.0495162556824815,1.0,False,False,A
1984,69,Female,799,False,1.0474023068457314,0.9945157542850928,2.2416326530612243,False,False,B
1985,25,Male,799,False,0.9504231929531558,0.8715100942437282,1.0,False,False,B
1986,20,Male,799,False,1.1065304805278449,1.073878982703844,1.0,False,False,B
1987,19,Female,800,False,1.0272770075920092,1.0562956862771566,1.0,False,False,A
1988,46,Female,800,False,1.0328802365252232,1.0641530146535194,1.2089795918367343,False,False,A
1989,40,Male,801,False,1.007285957608101,0.9233174262831592,1.0816326530612244,False,False,A
1990,25,Female,801,False,0.9140423967514544,0.8182183746912971,1.0,False,False,A
1991,30,Male,802,False,0.9597382648794118,0.9525385994843496,1.0,False,False,A
1992,32,Male,802,False,1.0370070127096307,0.9653656566470933,1.0032653061224488,False,False,A
1993,63,Female,803,False,1.07593222656757,1.0130362131892234,1.8889795918367347,False,False,A
1994,26,Male,803,False,1.0735844646281132,1.0210217975713096,1.0,False,False,A
1995,64,Female,804,False,0.9786671290647437,1.0118003751550706,1.9436734693877549,False,False,B
1996,17,Male,804,False,1.0792398601285929,1.0716202250512412,1.0,False,False,B
1997,25,Male,804,False,1.0519184556785364,1.0152238562882947,1.0,False,False,B
1998,13,Male,805,False,0.9682469197246295,1.0097480283769658,1.0,False,False,B
1999,43,Female,805,False,1.0184002380163988,0.9915917600805123,1.137959183673469,False,False,B
2000,43,Male,806,False,1.0251095152694778,1.1327081476094003,1.137959183673469,False,False,B
2001,50,Male,806,False,1.1521199382745213,1.0651735810686533,1.3265306122448979,False,False,B
2002,60,Female,806,False,1.0296418397725757,0.8639923138684639,1.7346938775510203,False,False,B
2003,30,Male,806,False,0.9450201354614608,0.86877668302515,1.0,False,False,B
2004,42,Male,807,False,0.952241410004789,0.9787604737226294,1.117551020408163,False,False,B
2005,66,Male,807,False,1.0173390068851633,0.9958707556824804,2.057959183673469,False,False,B
2006,29,Female,807,False,0.9373151426830948,1.0677698707637129,1.0,False,False,B
2007,27,Female,808,False,0.9312814557050973,0.9968447107361444,1.0,False,False,A
2008,20,Male,808,False,1.1243078388700283,1.051994200504934,1.0,False,False,A
2009,39,Male,808,False,0.99019939083434,1.0563445267497888,1.0661224489795915,False,False,A
2010,31,Male,809,False,0.930267237826667,1.0825330324578062,1.000816326530612,False,False,B
2011,70,Female,809,False,1.1675667677559198,0.8099377781701607,2.3061224489795915,False,False,B
2012,31,Female,810,False,1.103124575084365,1.0997388715442555,1.000816326530612,False,False,A
2013,35,Male,810,False,0.9058948561143918,0.9882672659848214,1.020408163265306,False,False,A
2014,57,Male,810,False,0.9563987718100461,0.9512439734761912,1.5951020408163266,False,False,A
2015,21,Male,810,False,1.1340643077802777,0.8246434739728421,1.0,False,False,A
2016,39,Male,811,False,0.8581820124573853,1.0197116383116442,1.0661224489795915,False,False,A
2017,35,Female,811,False,0.9985920355795641,1.0595819061660738,1.020408163265306,False,False,A
2018,69,Male,812,False,1.0089007271408172,0.9633659098526616,2.2416326530612243,False,False,B
2019,74,Female,812,False,0.8607751740841721,0.8942894293297126,2.580408163265306,False,False,B
