Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
3325,55,Male,1323,False,0.8316663655980704,1.0560587207666616,1.510204081632653,False,False,A
3326,27,Female,1324,False,1.0151542708961756,1.1779840608169296,1.0,False,False,A
3327,89,Male,1324,False,0.9777651749681894,0.8611156717551345,3.8416326530612235,False,False,A
3328,29,Female,1324,False,0.9193741482296455,0.9943634416757642,1.0,False,False,A
3329,55,Female,1325,False,0.8575423817770638,0.9824650075275132,1.510204081632653,False,False,A
3330,32,Male,1325,False,1.049042227893785,1.0314394005251324,1.0032653061224488,False,False,A
3331,20,Female,1326,False,1.024628609648346,1.0531210037812775,1.0,False,False,B
3332,22,Female,1326,False,1.010647148595946,1.054671311959561,1.0,False,False,B
3333,43,Female,1327,False,1.0162390557160825,0.8802947506201997,1.137959183673469,False,False,B
3334,88,Male,1327,False,0.9627054886907958,1.1275194239234085,3.746122448979592,False,False,B
3335,55,Male,1328,False,1.0483169557722276,1.1347066747854158,1.510204081632653,False,False,B
3336,74,Male,1328,False,0.9355562594375212,1.002112647506571,2.580408163265306,False,False,B
3337,30,Female,1328,False,1.0585796749906875,0.9419354188978799,1.0,False,False,B
3338,85,Female,1328,False,1.147541755053246,0.984784714335838,3.4693877551020407,False,False,B
3339,59,Female,1329,False,0.9045764298737682,1.015372344077302,1.6865306122448978,False,False,A
3340,39,Male,1329,False,1.04395950866052,1.0554197051416039,1.0661224489795915,False,False,A
3341,53,Female,1329,False,1.0920169157307715,1.0341479884645057,1.4318367346938774,False,False,A
3342,29,Male,1329,False,1.0088192705801575,0.9446484101451371,1.0,False,False,A
3343,46,Female,1330,False,0.9145379811053881,1.0923030884684541,1.2089795918367343,False,False,A
3344,29,Male,1331,False,1.0807252091331943,1.0202907658103146,1.0,False,False,B
3345,35,Female,1331,False,0.912889504556643,1.1189896364391438,1.020408163265306,False,False,B
3346,53,Male,1332,False,0.9068186217747828,0.9817798474019208,1.4318367346938774,False,False,A
3347,32,Female,1332,False,0.9445201921758142,0.9675529752654266,1.0032653061224488,False,False,A
3348,41,Male,1333,False,1.0530404867638137,1.0164997793736719,1.0987755102040815,False,False,B
3349,29,Female,1333,False,1.02532701362033,1.0471168524047445,1.0,False,False,B
3350,28,Male,1333,False,0.9274025442286297,1.0751876174795385,1.0,False,False,B
3351,65,Male,1333,False,1.1213390814668631,0.9583497479467301,1.9999999999999996,False,False,B
3352,77,Female,1333,False,0.9806141377583084,0.9865900017276459,2.8032653061224484,False,False,B
3353,50,Female,1334,False,1.1296083463691131,1.1629551018525983,1.3265306122448979,False,False,B
3354,36,Male,1334,False,1.082315841262505,1.099338267335733,1.0293877551020405,False,False,B
3355,54,Male,1335,False,1.0553325634849469,1.028386037142233,1.470204081632653,False,False,A
3356,32,Male,1335,False,0.9050164560832012,1.0505035010124966,1.0032653061224488,False,False,A
3357,73,Female,1336,False,0.9183011930166504,1.0035560773038796,2.5093877551020407,False,False,B
3358,27,Male,1337,False,1.1537565905447569,0.8899506180103317,1.0,False,False,B
3359,37,Male,1337,False,1.1376956420733884,0.9428737196858965,1.0399999999999998,False,False,B
3360,59,Male,1337,False,1.053001682550257,1.004883268353249,1.6865306122448978,False,False,B
3361,37,Female,1338,False,1.0554330330570154,1.0342803259811557,1.0399999999999998,False,False,A
3362,63,Female,1338,False,1.0742910545914826,0.9112677829171095,1.8889795918367347,False,False,A
3363,42,Male,1338,False,0.9683569288984943,1.00220677474454,1.117551020408163,False,False,A
3364,49,Male,1339,False,0.9654223695169843,0.91193192946053,1.29469387755102,False,False,A
3365,54,Male,1339,False,0.9810062029733123,0.9806844905572966,1.470204081632653,False,False,A
3366,22,Male,1340,False,1.0264576836421382,1.0570789544034835,1.0,False,False,A
3367,30,Male,1340,False,0.9367112395044559,1.1535819334188513,1.0,False,False,A
3368,35,Male,1341,False,0.9789347862587267,0.9566923949903832,1.020408163265306,False,False,A
3369,52,Female,1341,False,1.0507127746175189,1.0337258208663893,1.3951020408163264,False,False,A
3370,30,Female,1341,False,1.1215484508150837,1.151436753128456,1.0,False,False,A
3371,29,Male,1342,False,0.984386168884376,0.9681488639343704,1.0,False,False,B
3372,6,Female,1342,False,0.878136110388164,0.9240766799920606,1.0,False,False,B
3373,57,Female,1343,False,0.8750854309205459,1.0180166195401055,1.5951020408163266,False,False,A
3374,82,Male,1344,False,0.9892798964037746,1.088908655642616,3.20734693877551,False,False,B
3375,10,Female,1344,False,0.9798748582969018,0.880038482619202,1.0,False,False,B
3376,15,Female,1345,False,0.9271852222544796,1.0361570461725722,1.0,False,False,A
3377,73,Male,1345,False,1.011881879372144,0.8676278503735037,2.5093877551020407,False,False,A
3378,69,Male,1345,False,1.050071906138104,1.0377512461844423,2.2416326530612243,False,False,A
3379,46,Male,1345,False,1.068575817277584,1.0903399260806015,1.2089795918367343,False,False,A
3380,17,Male,1346,False,1.0110534810934297,1.141996926302932,1.0,False,False,B
3381,18,Female,1346,False,1.0986229073555411,1.1028139825098036,1.0,False,False,B
3382,25,Male,1347,False,1.0597842445572176,1.049492543064343,1.0,False,False,A
3383,35,Female,1347,False,1.0153321497305174,1.0264706024869106,1.020408163265306,False,False,A
3384,66,Female,1348,False,0.976499246812403,1.0333007685360525,2.057959183673469,False,False,B
3385,90,Male,1349,False,1.1585116698964895,1.1550809664733406,3.9387755102040813,False,False,A
3386,50,Female,1349,False,0.995409971212657,1.0155087794747055,1.3265306122448979,False,False,A
3387,39,Female,1349,False,0.9689228320539909,0.8786173165450321,1.0661224489795915,False,False,A
3388,54,Female,1350,False,0.9058212086998164,0.9787571908413363,1.470204081632653,False,False,B
3389,22,Female,1350,False,1.0876713040305779,0.9726723486154636,1.0,False,False,B
3390,38,Male,1351,False,0.979092995462631,1.0407015973366023,1.0522448979591836,False,False,A
3391,43,Male,1351,False,0.9983907446244941,0.982413526252276,1.137959183673469,False,False,A
3392,65,Male,1351,False,1.053829435084345,0.9262560603597039,1.9999999999999996,False,False,A
3393,45,Male,1351,False,0.9366230277461692,1.155007695823465,1.1836734693877549,False,False,A
3394,50,Female,1352,False,1.0798400539946968,1.064145960071319,1.3265306122448979,False,False,B
3395,78,Male,1352,False,0.9149954155001419,1.0037647482435461,2.8808163265306117,False,False,B
3396,9,Male,1353,False,0.9920452422279513,1.1628693089824704,1.0,False,False,A
3397,15,Male,1353,False,0.9551145271249102,1.0619117282387742,1.0,False,False,A
3398,35,Male,1353,False,0.925708299902954,1.0323620173842447,1.020408163265306,False,False,A
3399,52,Female,1354,False,1.060774565849241,0.9690886876431315,1.3951020408163264,False,False,B
3400,64,Female,1354,False,1.1341043355097904,1.0192155899641269,1.9436734693877549,False,False,B
3401,33,Male,1355,False,0.9552884964777827,1.135151446346442,1.00734693877551,False,False,B
3402,25,Male,1356,False,0.9461902257069473,1.0514065126731682,1.0,False,False,A
3403,59,Male,1356,False,0.924125251385017,1.033177498327147,1.6865306122448978,False,False,A
3404,17,Male,1357,False,0.9476037032789939,1.1644436755624492,1.0,False,False,A
3405,91,Male,1357,False,0.8857112062893342,0.9631960314401482,4.037551020408164,False,False,A
3406,72,Female,1357,False,0.8948002227287274,0.8772245861952688,2.4399999999999995,False,False,A
3407,37,Male,1358,False,0.9547402172572963,1.0846815111835524,1.0399999999999998,False,False,B
3408,38,Female,1358,False,0.9777213364155117,0.9553245218920833,1.0522448979591836,False,False,B
3409,41,Female,1358,False,0.9564558808833054,1.0345608345706114,1.0987755102040815,False,False,B
3410,26,Female,1358,False,0.9594477945420217,1.1000549224060396,1.0,False,False,B
3411,59,Female,1359,False,1.0652031900697414,0.8578645675050172,1.6865306122448978,False,False,B
3412,55,Male,1359,False,1.0840637476133914,1.0490680802311354,1.510204081632653,False,False,B
3413,41,Male,1359,False,0.9388979139633594,1.114137987960105,1.0987755102040815,False,False,B
3414,20,Male,1360,False,1.1126834532331271,1.1516058788472532,1.0,False,False,B
3415,21,Female,1360,False,1.0321966883226361,1.1377379013798814,1.0,False,False,B
3416,63,Female,1360,False,1.0608998133726213,1.0595272430117693,1.8889795918367347,False,False,B
3417,54,Male,1360,False,1.0634675736521295,0.9513158738366161,1.470204081632653,False,False,B
3418,71,Female,1361,False,1.0443222369462302,1.0432069009323532,2.3722448979591833,False,False,B
3419,31,Female,1361,False,1.0236791864361428,0.9980197316968419,1.000816326530612,False,False,B
3420,57,Male,1361,False,1.0266096502839486,0.9836338539321126,1.5951020408163266,False,False,B
3421,17,Male,1362,False,0.9422638109895124,1.0986760917943907,1.0,False,False,A
3422,57,Female,1362,False,0.9843538090195554,1.1681133994125892,1.5951020408163266,False,False,A
3423,38,Female,1362,False,0.9813229666305288,0.947405204267578,1.0522448979591836,False,False,A
3424,67,Male,1362,False,1.0615858442436679,1.0124218545029688,2.117551020408163,False,False,A
3425,24,Female,1363,False,0.9838032643522835,0.8894814312308899,1.0,False,False,B
3426,36,Female,1363,False,1.0572930186313858,0.9915583456340791,1.0293877551020405,False,False,B
3427,41,Female,1364,False,1.0573846937312967,1.0001917380134184,1.0987755102040815,False,False,A
3428,43,Male,1364,False,1.0116924369337472,0.9621206954467155,1.137959183673469,False,False,A
3429,19,Female,1364,False,1.033692450903394,1.086433449839739,1.0,False,False,A
3430,36,Male,1365,False,0.9605800516512562,0.9754320110082177,1.0293877551020405,False,False,B
3431,59,Male,1365,False,0.9103917469476646,1.054262776382623,1.6865306122448978,False,False,B
3432,59,Female,1365,False,0.9480004823538923,1.0674817077447027,1.6865306122448978,False,False,B
3433,76,Male,1366,False,1.12191014301581,1.1611073761628743,2.7273469387755105,False,False,B
3434,28,Female,1366,False,0.9166506409108831,1.0193343205871916,1.0,False,False,B
3435,6,Female,1366,False,0.9008607727524973,0.9897294184385323,1.0,False,False,B
3436,49,Female,1367,False,1.0074226367258003,0.8431433262499668,1.29469387755102,False,False,A
3437,68,Male,1367,False,1.1189953731897844,1.070384668451995,2.178775510204081,False,False,A
3438,23,Male,1368,False,0.9912024001752928,1.0501691621256048,1.0,False,False,A
3439,22,Male,1368,False,1.1512019638522324,1.0959210100812395,1.0,False,False,A
3440,70,Female,1369,False,1.0904491520306105,0.9167812128717493,2.3061224489795915,False,False,A
3441,10,Male,1369,False,0.9070662816322448,0.9557913298682627,1.0,False,False,A
3442,90,Female,1369,False,1.0869090794073932,1.009421596427674,3.9387755102040813,False,False,A
3443,68,Male,1370,False,0.9906188555798205,0.9371968822364145,2.178775510204081,False,False,B
3444,45,Female,1370,False,0.9952988430644152,1.087208440667956,1.1836734693877549,False,False,B
3445,25,Female,1371,False,1.008584325806098,0.9073416157778087,1.0,False,False,B
3446,24,Female,1371,False,1.029241067586264,0.9855460095407619,1.0,False,False,B
3447,94,Male,1371,False,0.9385563473992544,1.0052012533986636,4.343673469387755,False,False,B
3448,23,Male,1372,False,0.8893044403420931,0.8333208993264763,1.0,False,False,A
3449,38,Female,1372,False,1.0788412023670872,1.024074683498212,1.0522448979591836,False,False,A
3450,46,Male,1373,False,0.991831855255298,1.002699312105798,1.2089795918367343,False,False,A
3451,26,Female,1373,False,0.870886200492973,0.8757353137584579,1.0,False,False,A
3452,49,Female,1373,False,1.1370089447806588,1.0033802776981946,1.29469387755102,False,False,A
3453,34,Female,1374,False,0.9929928191468547,0.9783470559508627,1.0130612244897956,False,False,B
3454,28,Female,1374,False,0.8932912740892898,1.003147584291237,1.0,False,False,B
3455,23,Female,1375,False,1.0148573962952998,1.0233024447526977,1.0,False,False,B
3456,41,Male,1376,False,0.9501344422025337,0.9760893651161608,1.0987755102040815,False,False,A
3457,56,Male,1376,False,1.0461215211296002,0.9799240999942386,1.5518367346938775,False,False,A
3458,32,Male,1376,False,1.034826200122145,1.0904531285041854,1.0032653061224488,False,False,A
3459,53,Female,1377,False,1.006638218278421,0.9892273643723327,1.4318367346938774,False,False,A
3460,60,Female,1377,False,0.984509046721153,0.8881306438577743,1.7346938775510203,False,False,A
3461,72,Male,1378,False,1.0667247345200963,1.0118852878573872,2.4399999999999995,False,False,B
3462,75,Male,1378,False,1.1403275283139096,0.9319701618114508,2.6530612244897958,False,False,B
3463,44,Female,1378,False,1.0243736155620142,1.046660304125591,1.16,False,False,B
3464,55,Female,1379,False,1.0618181058370504,0.838329775027659,1.510204081632653,False,False,B
3465,56,Male,1380,False,1.0116906332599878,1.0343617483509069,1.5518367346938775,False,False,B
3466,38,Female,1381,False,1.022647055334626,0.9795085077492643,1.0522448979591836,False,False,A
3467,14,Female,1381,False,1.0471275780674123,0.9956977517184451,1.0,False,False,A
3468,65,Male,1381,False,1.0335795319043066,0.9988039963213777,1.9999999999999996,False,False,A
3469,54,Male,1382,False,1.0119633902722416,1.123911456899539,1.470204081632653,False,False,B
3470,46,Female,1383,False,0.8340635945749878,0.9129861398898899,1.2089795918367343,False,False,A
3471,13,Male,1383,False,0.9707297066243785,1.0026023032310218,1.0,False,False,A
3472,46,Male,1383,False,0.9979738279668725,1.0816306429495097,1.2089795918367343,False,False,A
3473,9,Male,1384,False,1.0976922372378122,1.0181544138011447,1.0,False,False,B
3474,30,Female,1384,False,0.8872182498624441,1.0349222559495679,1.0,False,False,B
3475,15,Female,1384,False,1.097972901523159,1.0180547535473203,1.0,False,False,B
3476,31,Male,1385,False,1.0180228105183808,0.9982989718297062,1.000816326530612,False,False,A
3477,35,Male,1385,False,1.0384345177613654,0.9767975844667521,1.020408163265306,False,False,A
3478,30,Male,1385,False,1.0144574955185475,1.0456546273618281,1.0,False,False,A
3479,48,Male,1386,False,1.0586972330313869,0.9760819741943466,1.2644897959183672,False,False,B
3480,19,Female,1386,False,0.9947377752061678,1.031285261050814,1.0,False,False,B
3481,37,Male,1387,False,0.8990585520536127,1.020317275671692,1.0399999999999998,False,False,B
3482,26,Male,1388,False,0.9200216043621613,0.9753087927408418,1.0,False,False,A
3483,91,Male,1388,False,1.0946982680340813,0.8917272191403334,4.037551020408164,False,False,A
3484,25,Male,1388,False,0.847704030684966,0.9908758177591442,1.0,False,False,A
3485,64,Male,1388,False,1.0148812729595713,1.1143723604586957,1.9436734693877549,False,False,A
3486,89,Female,1389,False,0.9752996358838945,0.9759231231685729,3.8416326530612235,False,False,B
3487,49,Female,1389,False,0.9125801262225448,0.9429456473321565,1.29469387755102,False,False,B
3488,49,Female,1390,False,0.9132011160475318,0.8907428940845539,1.29469387755102,False,False,B
3489,14,Female,1390,False,1.0477292863445653,1.0406188317966996,1.0,False,False,B
3490,43,Male,1391,False,0.9867647743573867,0.9680925128570821,1.137959183673469,False,False,A
3491,52,Male,1391,False,0.8781882154264381,1.1165437048702591,1.3951020408163264,False,False,A
3492,83,Male,1391,False,1.0932399640272015,1.0436240712467046,3.2930612244897954,False,False,A
3493,11,Male,1392,False,0.9304350685567762,0.8973310983790235,1.0,False,False,B
3494,45,Female,1392,False,1.0024976928470564,1.0425782986599175,1.1836734693877549,False,False,B
3495,21,Male,1392,False,1.0019551065222072,0.9602145362104287,1.0,False,False,B
3496,51,Male,1393,False,1.1177562861362853,0.9871469943415769,1.3599999999999999,False,False,A
3497,92,Male,1393,False,1.0035525392824574,1.1497374501934414,4.137959183673469,False,False,A
3498,37,Female,1394,False,0.994514725023725,1.1102343080566757,1.0399999999999998,False,False,A
3499,46,Female,1394,False,1.071880874546456,0.9584538672559574,1.2089795918367343,False,False,A
3500,24,Female,1395,False,1.078691091232809,1.0331111289372497,1.0,False,False,A
3501,29,Male,1395,False,0.9555441987683719,0.9440576331628634,1.0,False,False,A
3502,29,Female,1396,False,0.8811676913381985,1.0594973905063747,1.0,False,False,A
3503,19,Female,1396,False,0.9213659315737672,0.8780486464060984,1.0,False,False,A
3504,32,Female,1397,False,0.9325308649172508,1.0026342238516408,1.0032653061224488,False,False,A
